country,year,product,value,siec,,,,
IRL,2020,Renewables and biofuels,73957.01684,RA000,,,,
ISL,2009,Renewables and biofuels,198065.6175,RA000,,,,
ISL,2010,Renewables and biofuels,200567.4817,RA000,,,,
ISL,2011,Renewables and biofuels,217675.6257,RA000,,,,
ISL,2012,Renewables and biofuels,212298.5185,RA000,,,,
ISL,2013,Renewables and biofuels,221238.6344,RA000,,,,
ISL,2014,Renewables and biofuels,219164.0331,RA000,,,,
ISL,2015,Renewables and biofuels,206892.9829,RA000,,,,
ISL,2016,Renewables and biofuels,193473.284,RA000,,,,
ISL,2017,Renewables and biofuels,206767.7976,RA000,,,,
ISL,2018,Renewables and biofuels,228209.2796,RA000,,,,
ISL,2019,Renewables and biofuels,223842.8659,RA000,,,,
ISL,2020,Renewables and biofuels,221241.1046,RA000,,,,
